cytokine,cell
IL10,goblet cell
CCL6,hematopoietic stem cell
IL3,T-helper 2 cell
XCL1,"CD8-positive, alpha-beta T cell"
IL17,lung endothelial cell
IL1B,melanocyte
TNF,mesothelial cell of pleura
TGFB1,muscle fibroblast
PDGFA,astrocyte
IL6,neuroendocrine cell
CCL2,eosinophil
CSF1,erythroid progenitor cell
IL18,fibroblast
IL22,intestinal epithelial cell
CSF1,myoblast
FGF1,osteoblast
CCL23,endothelial cell
TGFB1,skeletal muscle cell
CCL7,astrocyte
IL1B,professional antigen presenting cell
TGFB2,stem cell
TGFB,folliculostellate cell
CXCL12,granulocyte
IL10,induced T-regulatory cell
SPP1,keratinocyte
IL6,basal cell
IL17,helper T cell
IL35,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
OSM,endothelial cell
TGFB3,mesenchymal cell
IFNG,adipose macrophage
TNF,myometrial cell
EPO,neuron of cerebral cortex
EBI3,"CD8-positive, alpha-beta T cell"
TGFB,dendritic cell
IL21,regulatory B cell
IL1,granulocyte monocyte progenitor cell
TGFB,hepatic stellate cell
HGF,kidney cell
CCL4,mast cell
IFNG,sensory neuron
TNFSF15,synovial cell
IFNG,Be cell
CD40LG,"CD8-positive, alpha-beta cytotoxic T cell"
IL6,melanocyte
CCL4,neutrophil
IL21,conventional dendritic cell
CXCL12,odontoblast
IL17A,"CD8-positive, alpha-beta T cell"
IL10,"double-positive, alpha-beta thymocyte"
CX3CL1,osteoclast
IL1B,peritoneal macrophage
IL27,T follicular helper cell
IFNG,Langerhans cell
IL4,neuron
IL18,chondrocyte
IFNG,osteoblast
CD40LG,endothelial cell
CCL2,"CD14-positive, CD16-positive monocyte"
IFNG,"CD8-positive, alpha-beta regulatory T cell"
TNF,pancreatic acinar cell
IL17,endothelial cell of vascular tree
IL9,eosinophil
PDGFB,hematopoietic stem cell
TNFSF15,macrophage
IFNB1,glomerular visceral epithelial cell
EGF,natural killer cell
CCL5,cardiac muscle cell
PPBP,"CD8-positive, alpha-beta T cell"
TGFB1,mesodermal cell
IL18,muscle cell
IL12,bone marrow cell
IL21,"CD4-positive, alpha-beta memory T cell"
TGFB1,neuron of cerebral cortex
IFNG,Clara cell
TNFSF9,dendritic cell
IFNG,regulatory T cell
IFN1,erythrocyte
SPP1,smooth muscle cell
TNF,kidney cell
IL2,decidual natural killer cell
CXCL1,endothelial cell of lymphatic vessel
IL27,mature NK T cell
IL10,plasmacytoid dendritic cell
CSF2,mesenchymal cell
FGF2,preosteoblast
TGF,epithelial cell
TNF,sensory neuron
TGFB1,aortic smooth muscle cell
EGF,bladder cell
IL5,cardiac muscle cell
IFN1,hematopoietic stem cell
IL1B,type I pneumocyte
CCL21,lymphocyte
IL4,mature microglial cell
TNFSF13,B cell
TGFB,odontoblast
IL7,peritoneal macrophage
OSM,stromal cell
TGFA,glial cell
IL17A,mesenchymal cell
CCL20,T-helper 1 cell
TGFA,stromal cell
IL10,hepatocyte
TNF,motor neuron
IL15,dendritic cell
IL17F,osteoblast
IL6,endothelial cell of vascular tree
CCL5,stromal cell
TGFB1,vein endothelial cell
IL6,male germ cell
CXCL2,cardiac muscle cell
LIF,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
CX3CL1,embryonic stem cell
CCL17,Leydig cell
THPO,mast cell
IFNA,endothelial cell
TGFB,enucleate erythrocyte
TNF,gingival epithelial cell
CCL20,intestinal epithelial cell
IL12,thymocyte
IL1A,lymphocyte
TDGF1P3,embryonic stem cell
FGF2,endothelial cell of lymphatic vessel
TNF,mature NK T cell
IL1,Sertoli cell
IL13,fibrocyte
IFNG,bladder cell
IL21,"CD8-positive, alpha-beta cytotoxic T cell"
TNF,melanocyte
IL33,alternatively activated macrophage
IL1B,bronchial epithelial cell
CXCL9,"CD4-positive, alpha-beta T cell"
IL17A,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
FGF2,cortical cell of adrenal gland
IL20,endothelial cell
IL18,macrophage
IL1A,mast cell
IL27,T-helper 17 cell
IL10,eosinophil
IFNG,erythroid progenitor cell
CXCL10,endothelial cell
IL33,osteoclast
IL27,neutrophil
CXCL10,fibroblast
IL12,osteoclast
IL10,T-helper 17 cell
IFNB1,T-helper 17 cell
IL27,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
CCL3,hematopoietic stem cell
IL35,T-helper 17 cell
IL16,lymphocyte
IL4,Langerhans cell
TGFB,epithelial cell of prostate
IL25,T cell
IL10,smooth muscle cell
IL13,leukocyte
IL23,regulatory T cell
FGF1,hepatocyte
IL4,T-helper 17 cell
CCL5,macrophage
TGFB,mast cell
TNF,trophoblast cell
CCL20,leukocyte
IL15,fat cell
TGFB1,oocyte
IL6,smooth muscle myoblast
GDF15,T cell
TNFSF9,osteoclast
TGFB1,mature natural killer cell
CSF3,megakaryocyte
IL1RN,fibroblast
IL1,fat cell
IFNG,smooth muscle cell
CXCL12,myeloid cell
IL15,effector T cell
IL33,fat cell
TGFB1,myeloid cell
CSF1,"CD4-positive, alpha-beta T cell"
EGF,keratinocyte
IL7,pro-B cell
TGFB1,embryonic stem cell
IL6,hippocampal neuron
IL10,mature microglial cell
IL2,fibroblast
IL10,mature neutrophil
CXCL8,B cell
IL22,eosinophil
CSF3,"CD8-positive, alpha-beta T cell"
IFNB1,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
IL17A,osteoclast
IL18,goblet cell
IFNG,stellate cell
IFNB1,smooth muscle cell
CXCL10,T-helper 17 cell
FGF1,mammary epithelial cell
IL4,preadipocyte
IL22,tracheal epithelial cell
IL6,pneumocyte
TNFSF8,eosinophil
IFNG,T-helper 17 cell
CCL6,leukocyte
IL25,T-helper 17 cell
IFNG,professional antigen presenting cell
TGFB3,epithelial cell
IL1,"CD4-positive, alpha-beta T cell"
TGFB1,acinar cell
IL35,dendritic cell
IL12,endothelial cell
IFNG,T-helper 9 cell
IFNB1,basal cell
LECT2,endothelial cell
IL1A,T-helper 1 cell
CCL20,"CD8-positive, alpha-beta cytotoxic T cell"
IL17A,epithelial cell of lung
IL22,epithelial cell of lung
IL27,T-helper 9 cell
EPO,lymphocyte
EPO,macrophage
TGFB2,leukocyte
IFNL2,eosinophil
CD40LG,regulatory T cell
IL19,leukocyte
IL24,embryonic stem cell
IL21,mature NK T cell
IL1RN,myelinating Schwann cell
IFNL3,T cell
IFNL1,hepatocyte
IL3,chondrocyte
IL6,induced T-regulatory cell
CXCL10,Tc1 cell
IFNA,fat cell
LTA,M cell
IL11,macrophage
CXCL12,mast cell
IL1RN,mast cell
CSF3,T-helper 1 cell
IL1B,parietal cell
TGFB1,induced T-regulatory cell
IL6,helper T cell
CSF3,peritoneal macrophage
CXCL10,intestinal epithelial cell
IL13,neuron
EPO,proerythroblast
TGFB,"CD8-positive, alpha-beta cytotoxic T cell"
TGFB,bronchial epithelial cell
TNF,cortical cell of adrenal gland
CSF3,plasma cell
IL1RN,pneumocyte
IL10,platelet
CSF2,inflammatory macrophage
IL1B,retinal cell
IFNL2,natural killer cell
IFNB1,dopaminergic neuron
CXCL12,granulosa cell
CXCL12,hepatocyte
IL35,"CD4-positive, alpha-beta T cell"
IL32,dendritic cell
IFNG,lining cell
IFN1,erythroid lineage cell
IL12,blood cell
TNFSF11,hypertrophic chondrocyte
IL17,memory T cell
IL17,hepatocyte
CX3CL1,muscle cell
EGF,oocyte
IL4,follicular dendritic cell
IL35,T cell
IL17,induced T-regulatory cell
IL21,T-helper 9 cell
IL15,myeloid cell
TGFA,enterocyte
IL27,platelet
IL4,conventional dendritic cell
CSF1,"CD14-positive, CD16-positive monocyte"
IL4,induced T-regulatory cell
IL17A,alveolar macrophage
IL10,natural T-regulatory cell
IFNL3,regulatory T cell
IL6,germinal center B cell
IL21,keratinocyte
TGFB,glial cell
IFNG,mucus secreting cell
MIF,neuron
CCL25,"CD8-positive, alpha-beta T cell"
IFN1,platelet
CSF1,T cell
HGF,neutrophil
SPP1,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
IFNG,Leydig cell
CXCL14,neural cell
TNF,enucleate erythrocyte
IL1RN,thymocyte
TGFB1,pro-B cell
IL4,"CD8-positive, alpha-beta cytotoxic T cell"
IL18,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
EPO,astrocyte
TGF,"CD4-positive, alpha-beta T cell"
TGFB,parietal cell
IL25,basophil
CCL2,mast cell progenitor
IL33,astrocyte
IL6,erythrocyte
IL22,leukocyte
TGFB1,nasopharyngeal epithelial cell
CCL9,fat cell
IFNG,mature astrocyte
IL27,regulatory T cell
TGFB,smooth muscle myoblast
IL1B,Kupffer cell
IL24,lymphocyte
CCL2,astrocyte
CXCL1,macrophage
IL24,vascular associated smooth muscle cell
TGFB,mature natural killer cell
EGF,fat cell
CCL2,muscle cell
TGF,T cell
CD40LG,marginal zone B cell
CCL18,precursor B cell
IL5,stromal cell
CSF2,fibroblast
IL18,hepatocyte
IFNA,trophoblast cell
FGF1,preadipocyte
IL7,"CD4-positive, alpha-beta intraepithelial T cell"
TNFSF8,"CD4-positive, alpha-beta T cell"
IFNL3,macrophage
IL9,epithelial cell
CCL2,mononuclear phagocyte
IL10,myeloid dendritic cell
EPO,basophilic erythroblast
IL22,type B pancreatic cell
LECT2,macrophage
FGF2,myelinating Schwann cell
TGFB,double negative thymocyte
CXCL9,epithelial cell
IL7,stromal cell
HGF,osteoblast
IL10,osteoblast
EPO,granulocyte
TNF,T-helper 1 cell
TNFSF9,memory T cell
IL11,T-helper 2 cell
IL17,myotube
IL1RN,neuron of cerebral cortex
IL17,epidermal cell
TGFB1,cholangiocyte
IL12,decidual natural killer cell
PDGFA,cementoblast
IL12,mast cell
IL17,myoblast
IL17A,osteoblast
TGFB2,epithelial cell of lung
EPO,mature neutrophil
IFNG,fat cell
IL9,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
IL1RN,muscle cell
IL13,erythrocyte
TGFB,mature NK T cell
LIF,cardiac muscle cell
IL25,"CD4-positive, alpha-beta T cell"
TNF,corneal epithelial cell
IL4,odontoclast
CCL5,effector T cell
LIF,photoreceptor cell
PF4,neuron
CXCL11,endothelial cell
IL6,granulocyte
TNFSF15,induced T-regulatory cell
HGF,zygote
IL17A,mature neutrophil
IL27,microglial cell
CXCL1,stem cell
TGFB2,"CD8-positive, alpha-beta T cell"
IL1RN,classical monocyte
IL10,Kupffer cell
MIF,T-helper 2 cell
IL31,keratinocyte
IL6,alternatively activated macrophage
IL35,endothelial cell
IL27,pneumocyte
CXCL2,endothelial cell
IL1RN,pericyte cell
IL1B,tendon cell
CXCL1,mature astrocyte
IL21,stromal cell
TGFB,endothelial cell of lymphatic vessel
IL21,mature natural killer cell
CXCL10,neuron
FGF2,hepatic stellate cell
TGFB2,retinal ganglion cell
IL12,type B pancreatic cell
IL22,lining cell
CCL3,erythroid progenitor cell
EPO,hepatocyte
CCL26,astrocyte
TGFB1,lymphocyte
CXCL8,erythrocyte
TNF,germ cell
IL34,inflammatory macrophage
IL1A,precursor B cell
TGFB,sensory epithelial cell
IL7,macrophage
IL7,T-helper 17 cell
IL17F,professional antigen presenting cell
TNF,GABAergic neuron
IL7,memory T cell
TGFB1,effector T cell
CSF3,myotube
IFNG,decidual natural killer cell
HGF,motor neuron
IFNA6,"CD8-positive, alpha-beta T cell"
IL1RN,dendritic epidermal T cell
TGFB2,osteoblast
TGFB,epidermal cell
CXCL3,T cell
IFNG,interstitial cell of Cajal
TGFB1,mature microglial cell
CCL5,neuron
CCL26,"CD8-positive, alpha-beta T cell"
IL10,fat cell
TNFSF13B,T cell
TNFSF9,B cell
IL10,effector T cell
IL12A,T cell
IL27,Tc17 cell
IL17A,retinal cell
CCL13,eosinophil
IFNA,glial cell
IL18,neuron
CXCL11,dendritic cell
TGFB,fibrocyte
HGF,vascular associated smooth muscle cell
IL33,B-1 B cell
IFNB1,microglial cell
IL17,effector T cell
TGFB,acinar cell
IL34,fat cell
IL4,myeloid suppressor cell
TGFB3,fibrocyte
CXCL9,T-helper 1 cell
CSF3,muscle cell
CSF1,erythrocyte
IL6,smooth muscle cell
CXCL11,T cell
CXCL12,mature CD4 single-positive thymocyte
IL10,naive T cell
IFNL3,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
TNFSF14,neutrophil
CXCL16,epithelial cell
KITLG,granulosa cell
IL3,neuron
CD40LG,"CD8-positive, alpha-beta memory T cell"
IL10,follicular dendritic cell
TGFB2,lymphocyte
TGFB,inflammatory macrophage
IFNG,cholangiocyte
CCL6,macrophage
IL12,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
IL35,platelet
IL1B,epidermal cell
IL33,fibroblast
GDF15,platelet
IFNG,mature neutrophil
IL1RN,microglial cell
GDF15,neutrophil
CCL1,macrophage
IL33,muscle cell
CCL25,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
TGFB,goblet cell
IL23,keratinocyte
CXCL1,oligodendrocyte
CCL2,neuron
TGFB,oocyte
IL12,peritoneal macrophage
CXCL13,T cell
IL10,B-1 B cell
CCL26,macrophage
CCL2,mesangial cell
IL7,leukocyte
CCL4,leukocyte
CCL26,T cell
CXCL8,neuron
IFN1,monocyte
CCL19,macrophage
IL2,mature NK T cell
TGF,hepatocyte
TGFB,promyelocyte
IL21,leukocyte
CXCL6,leukocyte
CXCL12,microglial cell
SPP1,B cell
LTA,follicular dendritic cell
IL2,memory T cell
IL17,lymphocyte
IL10,erythrocyte
IL1,megakaryocyte
IL1B,granulocyte
PDGF,Leydig cell
CCL4,platelet
TGFB,Sertoli cell
IL4,hematopoietic stem cell
IL1,microglial cell
IL31,T-helper 2 cell
TGF,keratinocyte
TGFB,basal cell
PDGF,oligodendrocyte
PDGFA,smooth muscle cell
CXCL16,aortic smooth muscle cell
CCL1,T cell
FGF2,motor neuron
IL22,T-helper 1 cell
PPBP,macrophage
IL25,endothelial cell
IL6,mammary epithelial cell
CSF3,oocyte
IL11,epithelial cell
IL17A,respiratory epithelial cell
TGFB,neuronal stem cell
IL17A,goblet cell
IFNA,keratinocyte
FGF2,multi fate stem cell
CXCL13,B-1 B cell
TGFB,stellate cell
TGFB1,ameloblast
IL4,multinucleated giant cell
CXCL13,lymphocyte
CCL1,lymphocyte
IL6,eosinophil
TGFB1,basal cell
CCL11,T cell
IL3,natural killer cell
CXCL12,neuronal stem cell
CD40LG,eosinophil
IL17A,"CD4-positive, alpha-beta T cell"
FGF2,adult endothelial progenitor cell
KITLG,bone marrow cell
IL1RN,"CD4-positive, alpha-beta T cell"
CSF3,B cell
OSM,macrophage
TGFB,corneal endothelial cell
IL6,motor neuron
TNFSF9,professional antigen presenting cell
IL33,alveolar macrophage
IL6,glomerular visceral epithelial cell
IL32,endothelial cell
TGF,photoreceptor cell
IL27,osteoblast
IL1B,neural cell
IL32,erythrocyte
TNF,myeloid dendritic cell
IL16,neuron
CCL2,professional antigen presenting cell
IL7,fetal thymocyte
IL25,T-helper 1 cell
CXCL10,vascular associated smooth muscle cell
IL10,osteoclast
CX3CL1,eosinophil
CCL26,glomerular visceral epithelial cell
RETN,myoblast
IL5,pericyte cell
CX3CL1,inflammatory macrophage
THPO,hematopoietic multipotent progenitor cell
IL23,T-helper 2 cell
CSF1,ligament cell
CCL26,naive T cell
CCL5,osteoclast
IL15,fibroblast
TNF,articular chondrocyte
TGFB2,hippocampal neuron
TGFA,multinucleated giant cell
IL24,B cell
TGFB,ependymal cell
CCL22,thymocyte
IL16,leukocyte
FGF2,mammotroph
IL10,mature NK T cell
MIF,microglial cell
IL27,mature B cell
IL10,melanocyte
TNFSF13B,neutrophil
CXCL16,sperm
IL17F,neutrophil
FGF2,trophoblast cell
IL6,effector T cell
FGF2,sensory hair cell
TGFB1,basophil progenitor cell
IL33,melanocyte
CXCL14,myelinating Schwann cell
TNFSF9,neutrophil
IL17F,endothelial cell
CXCL8,myoblast
IL17,chondrocyte
IL12,suppressor macrophage
CCL18,leukocyte
IL20,osteoclast
HGF,monocyte
IL15,myotube
IL11,bone marrow cell
CXCL12,endothelial cell of artery
IL1,plasmacytoid dendritic cell
IL11,mast cell
IL1B,motor neuron
TNF,T-helper 17 cell
LECT2,neuron
IL12B,dendritic cell
CXCL5,fibroblast
IL24,myeloid cell
IL33,helper T cell
IL10,thymocyte
IL7,oocyte
CSF2,monoblast
TGFB2,corneal epithelial cell
IL6,pluripotent stem cell
PDGFB,neuron
GDF15,reticulocyte
IFNG,oncocyte
CCL18,macrophage
CXCL8,adult endothelial progenitor cell
IL7,DN4 thymocyte
TNF,naive T cell
CCL26,multinucleated giant cell
MIF,natural killer cell
CSF3,enterocyte
PDGF,preadipocyte
IL7,ameloblast
PF4,erythrocyte
CSF1,osteoblast
IL27,eosinophil
GDF15,blastoderm cell
GDF15,trichogen cell
CXCL14,fat cell
CCL26,stem cell
IL22,B cell
IFNG,germ cell
IL6,keratocyte
CXCL10,mature NK T cell
PDGF,retinal ganglion cell
OSM,connective tissue cell
TGFB,dopaminergic neuron
CCL19,eosinophil
SPP1,platelet
IL22,mononuclear phagocyte
IL6,Kupffer cell
TGFB,acinar cell of sebaceous gland
IL18,"CD4-positive, alpha-beta intraepithelial T cell"
TGFB2,germ cell
CCL1,mast cell
IL22,retinal pigment epithelial cell
TGFB1,basophil
IFNG,"CD8-positive, alpha-beta thymocyte"
CCL3,myelinating Schwann cell
TGFB,neuroepithelial stem cell
CCL20,neutrophil
CCL23,eosinophil
CCL2,motor neuron
IL6,intestinal epithelial cell
CSF1,endothelial cell of vascular tree
CD40LG,astrocyte
IL21,professional antigen presenting cell
CD40LG,adult endothelial progenitor cell
FGF2,"CD8-positive, alpha-beta T cell"
FGF1,fibroblast of outer membrane of prostatic capsule
CCL2,bladder cell
FGF2,odontoblast
IL7,"double-positive, alpha-beta thymocyte"
EGF,thyrotroph
CKLF,endothelial cell
IFN1,pancreatic acinar cell
PF4,hematopoietic stem cell
IL31,epidermal cell
KITLG,embryonic stem cell
IFN1,primary neuron
FGF2,pluripotent stem cell
IL17,splenic macrophage
CCL26,T-helper 1 cell
LIF,motor neuron
IL7,"CD22-positive, CD38-low small pre-B cell"
IL4,alveolar macrophage
IL1A,astrocyte
CCL7,classical monocyte
TGFB1,dental pulp cell
IL18,erythrocyte
TNFSF13,T cell
IL1B,fibrocyte
IL1,bladder cell
CD40LG,myeloblast
EBI3,"CD4-positive, alpha-beta T cell"
IL17,Tc17 cell
EPO,B cell
IL6,neural cell
CCL26,epithelial cell
CXCL10,dendritic cell
TGFA,fibrocyte
IL15,hematopoietic stem cell
CCL3,natural killer cell
IL1F10,macrophage
CXCL8,"CD4-positive, alpha-beta intraepithelial T cell"
LIF,Purkinje cell
CXCL16,inflammatory macrophage
TGFB,preadipocyte
FGF2,anterior cell
IL24,T-helper 2 cell
CCL22,macrophage
IL1A,dopaminergic neuron
IL32,leukocyte
FGF2,osteocyte
IL12B,memory T cell
IL3,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
CXCL12,plasmacytoid dendritic cell
PF4,microglial cell
IFNG,lung endothelial cell
TGFB,mesothelial cell of pleura
TGFB,adult endothelial progenitor cell
IL16,"CD8-positive, alpha-beta T cell"
IL15,endothelial cell
CCL26,"CD8-positive, alpha-beta memory T cell"
IL6,osteocyte
CD70,fibroblast
CCL5,astrocyte
CX3CL1,astrocyte
IL4,basal cell
CSF2,adipose macrophage
IL12,oocyte
CCL3,mast cell
CCL2,mesenchymal cell
GDF15,sensory neuron
CCL2,mature microglial cell
IFNG,alternatively activated macrophage
IL33,nuocyte
RETN,sperm
IL27,"CD8-positive, alpha-beta memory T cell"
IL22,osteoclast
LTA,plasma cell
IL13,ciliated epithelial cell
FGF1,hematopoietic stem cell
IL10,"CD8-positive, alpha-beta cytotoxic T cell"
CCL9,neutrophil
IL17,erythroid progenitor cell
TNFSF13B,T-helper 17 cell
CCL22,T-helper 2 cell
IL32,chondrocyte
TGFB2,professional antigen presenting cell
CXCL10,mesangial cell
IFNK,keratinocyte
TNFSF9,leukocyte
TNF,M cell
IL12,stromal cell
TGFB1,gingival epithelial cell
TGFB1,type II pneumocyte
TNFSF15,B cell
TGF,stromal cell
IFN1,respiratory epithelial cell
PDGFB,glomerular mesangial cell
IL17,CD4-positive helper T cell
FGF1,cardiac muscle cell
HGF,neuron
IFN1,neutrophil
CCL6,oocyte
EPO,melanocyte
CCL21,"CD4-positive, alpha-beta T cell"
EPO,neuronal stem cell
CSF3,smooth muscle myoblast
IL12B,neutrophil
IL12B,macrophage
IL7,cortical thymic epithelial cell
CCL26,B cell
IL18,acinar cell
TNF,"CD4-positive, alpha-beta cytotoxic T cell"
TNFSF4,eosinophil
IL25,epithelial cell
PPBP,myeloid cell
IL16,T-helper 1 cell
IL20,T-helper 2 cell
KITLG,neuronal stem cell
CCL14,eosinophil
RETN,erythrocyte
TGFB,endocrine cell
IFN1,myeloid cell
CXCL10,cytotoxic T cell
IL13,"CD4-positive, alpha-beta intraepithelial T cell"
IL2,pyramidal cell
IL12,inflammatory macrophage
IL10,mature B cell
IL27,hematopoietic stem cell
TGFB,cytotoxic T cell
IL2,basophil progenitor cell
CCL13,neuron
IL11,chondrocyte
TNFSF11,osteocyte
CX3CL1,endothelial cell of vascular tree
TGFB1,T-helper 1 cell
EBI3,macrophage
IL1A,preadipocyte
CSF3,hepatic stem cell
IL17C,T-helper 17 cell
IL22,goblet cell
IL27,cardiac muscle cell
IL1RN,T-helper 1 cell
PDGF,eosinophil
IL27,helper T cell
IL1RN,M cell
CCL21,effector T cell
CCL2,respiratory epithelial cell
IL1A,hair follicle melanocyte
CCL4,T-helper 1 cell
CXCL13,helper T cell
TNF,mucus secreting cell
IL21,neutrophil
TNF,paneth cell
IL9,Tc1 cell
IL34,myeloid cell
IL12,basophil
IL1B,cytotoxic T cell
FGF2,oligodendrocyte precursor cell
CCL6,type B pancreatic cell
CCL27,leukocyte
IL12,naive B cell
IL6,bladder cell
TDGF1P3,cardiac muscle cell
IL1B,"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
CXCL12,oligodendrocyte
IFNA1,"CD4-positive, alpha-beta T cell"
IL4,CD4-positive helper T cell
IL23,dendritic cell
IL34,microglial cell
FGF1,amacrine cell
TNFSF13B,naive B cell
MIF,neural cell
CCL3,common myeloid progenitor
CCL23,osteoclast
HGF,smooth muscle myoblast
CSF1,granulosa cell
CCL23,osteoblast
TGFB,endocardial cell
CCL20,B cell
IL5,eosinophil progenitor cell
TGFB1,epithelioid macrophage
TGFB1,preadipocyte
IL10,cardiac muscle cell
CCL18,eosinophil
IL10,glial cell
FGF2,blood cell
IL6,T-helper 22 cell
KITLG,keratinocyte
CXCL13,macrophage
PPBP,microglial cell
IL19,keratinocyte
IFN1,conventional dendritic cell
IL7,regulatory T cell
IL17,T-helper 9 cell
IFNA1,leukocyte
IL23,memory T cell
CXCL12,glomerular visceral epithelial cell
HGF,muscle cell
IL18,oocyte
CCL25,mesenchymal cell
TGF,fat cell
IFNB1,mature microglial cell
CCL3,microglial cell
CCL20,neuron
EPO,motor neuron
TGFB,intestinal epithelial cell
IL15,microglial cell
TNFSF15,effector T cell
THPO,plasma cell
IL16,astrocyte
IFNB1,natural T-regulatory cell
CXCL6,enucleate erythrocyte
CCL4,fibrocyte
IL20,keratinocyte
SPP1,cementoblast
IL27,naive T cell
CCL3,neuron
IFNB1,myoblast
IL3,mesenchymal cell
TNF,CD1c-positive myeloid dendritic cell
IFN1,paneth cell
HGF,mesangial cell
CXCL16,B cell
TGFB,dental pulp cell
IL15,stromal cell
TGFA,oocyte
HGF,cerebellar neuron
HGF,osteoclast
CCL26,pneumocyte
